,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
880,10/30/2010,Arizona,29,52,264,36,24,319,1,1,U.C.L.A.,21,28,71,27,13,228,1,1,V,9,8,24,193,9,11,91,0,0
881,10/30/2010,Arizona State,42,34,118,43,32,375,0,1,Washington State,0,33,8,38,23,256,2,1,H,22,42,1,110,5,9,119,-2,0
882,10/30/2010,Arkansas,49,36,138,48,28,417,0,0,Vanderbilt,14,31,117,17,6,36,2,0,H,20.5,35,5,21,31,22,381,-2,0
883,10/30/2010,Army,29,49,316,11,4,65,0,2,Virginia Military,7,32,123,36,20,159,1,0,H, ,22,17,193,-25,-16,-94,-1,2
884,10/30/2010,Auburn,51,46,343,25,19,229,0,1,Mississippi,31,31,218,33,20,189,1,0,V,7,20,15,125,-8,-1,40,-1,1
885,10/30/2010,Ball State,14,31,72,32,15,200,3,1,Kent State,33,37,176,39,19,276,0,1,V,-10.5,-19,-6,-104,-7,-4,-76,3,0
886,10/30/2010,Baylor,30,38,109,24,16,219,1,1,Texas,22,37,171,40,23,257,1,1,V,-7.5,8,1,-62,-16,-7,-38,0,0
887,10/30/2010,Boston College,16,45,168,17,9,136,1,0,Clemson,10,23,86,39,21,176,2,1,H,-7,6,22,82,-22,-12,-40,-1,-1
888,10/30/2010,Bowling Green,17,33,107,39,22,200,2,0,Central Michigan,14,34,99,25,14,132,1,2,V,-13,3,-1,8,14,8,68,1,-2
889,10/30/2010,Buffalo,9,34,55,34,16,210,0,1,Miami-Ohio,21,30,66,36,21,231,2,0,H,-2.5,-12,4,-11,-2,-5,-21,-2,1
890,10/30/2010,California,7,25,23,29,17,183,0,1,Oregon State,35,39,197,30,21,195,0,0,V,-3,-28,-14,-174,-1,-4,-12,0,1
891,10/30/2010,Central Michigan,14,34,99,25,14,132,1,2,Bowling Green,17,33,107,39,22,200,2,0,H,13,-3,1,-8,-14,-8,-68,-1,2
892,10/30/2010,Cincinnati,7,29,109,39,21,168,1,2,Syracuse,31,44,137,26,16,125,1,1,H,6,-24,-15,-28,13,5,43,0,1
893,10/30/2010,Clemson,10,23,86,39,21,176,2,1,Boston College,16,45,168,17,9,136,1,0,V,7,-6,-22,-82,22,12,40,1,1
894,10/30/2010,Colorado,10,24,76,44,17,187,0,0,Oklahoma,43,44,147,49,34,488,0,0,V,-25,-33,-20,-71,-5,-17,-301,0,0
895,10/30/2010,Colorado State,38,50,328,26,17,256,0,0,New Mexico,14,34,96,22,12,141,0,0,H,15,24,16,232,4,5,115,0,0
896,10/30/2010,Duke,34,45,142,30,28,314,0,0,Navy,31,37,148,28,13,227,0,1,V,-13,3,8,-6,2,15,87,0,-1
897,10/30/2010,East Carolina,35,26,111,54,39,310,1,0,U-C-F,49,48,265,12,8,159,0,1,V,-9,-14,-22,-154,42,31,151,1,-1
898,10/30/2010,Eastern Michigan,7,33,100,39,21,226,2,0,Toledo,42,38,200,19,12,237,0,1,H,-11.5,-35,-5,-100,20,9,-11,2,-1
899,10/30/2010,Florida,34,50,231,27,18,219,1,0,Georgia,31,34,126,37,18,313,3,1,N,1.5,3,16,105,-10,0,-94,-2,-1
900,10/30/2010,Florida Atlantic,21,34,187,27,19,169,0,2,Florida Intl,9,37,150,34,20,210,3,1,H,-4.5,12,-3,37,-7,-1,-41,-3,1
901,10/30/2010,Florida Intl,9,37,150,34,20,210,3,1,Florida Atlantic,21,34,187,27,19,169,0,2,V,4.5,-12,3,-37,7,1,41,3,-1
902,10/30/2010,Georgia,31,34,126,37,18,313,3,1,Florida,34,50,231,27,18,219,1,0,N,-1.5,-3,-16,-105,10,0,94,2,1
903,10/30/2010,Hawaii,45,26,141,44,29,353,1,0,Idaho,10,20,56,52,30,312,2,2,H,15.5,35,6,85,-8,-1,41,-1,-2
904,10/30/2010,Houston,56,51,248,27,24,403,0,1,Memphis,17,42,229,12,4,92,1,0,V,14,39,9,19,15,20,311,-1,1
905,10/30/2010,Idaho,10,20,56,52,30,312,2,2,Hawaii,45,26,141,44,29,353,1,0,V,-15.5,-35,-6,-85,8,1,-41,1,2
906,10/30/2010,Illinois,44,48,187,24,18,204,0,0,Purdue,10,34,153,20,7,52,0,2,H,16,34,14,34,4,11,152,0,-2
907,10/30/2010,Indiana,17,21,65,54,30,308,1,0,Northwestern,20,42,155,30,19,225,0,0,H,-4,-3,-21,-90,24,11,83,1,0
908,10/30/2010,Iowa,37,42,162,16,11,190,0,0,Michigan State,6,20,31,39,25,227,3,0,H,6.5,31,22,131,-23,-14,-37,-3,0
909,10/30/2010,Iowa State,28,40,232,26,16,168,0,1,Kansas,16,42,119,33,22,149,1,0,H,17.5,12,-2,113,-7,-6,19,-1,1
910,10/30/2010,Kansas,16,42,119,33,22,149,1,0,Iowa State,28,40,232,26,16,168,0,1,V,-17.5,-12,2,-113,7,6,-19,1,-1
911,10/30/2010,Kansas State,14,37,111,38,25,178,3,0,Oklahoma State,24,37,213,39,22,298,0,2,H,-4,-10,0,-102,-1,3,-120,3,-2
912,10/30/2010,Kent State,33,37,176,39,19,276,0,1,Ball State,14,31,72,32,15,200,3,1,H,10.5,19,6,104,7,4,76,-3,0
913,10/30/2010,Kentucky,17,43,89,42,23,258,3,1,Mississippi State,24,39,214,19,7,111,0,1,V,-6,-7,4,-125,23,16,147,3,0
914,10/30/2010,Louisville,3,32,103,23,13,82,1,1,Pittsburgh,20,37,132,24,13,123,0,0,V,-9.5,-17,-5,-29,-1,0,-41,1,1
915,10/30/2010,Marshall,16,34,175,26,13,138,0,0,UTEP,12,36,87,42,22,229,1,1,H,2,4,-2,88,-16,-9,-91,-1,-1
916,10/30/2010,Maryland,62,54,261,24,16,185,0,0,Wake Forest,14,21,-3,34,17,158,2,0,H,5.5,48,33,264,-10,-1,27,-2,0
917,10/30/2010,Memphis,17,42,229,12,4,92,1,0,Houston,56,51,248,27,24,403,0,1,H,-14,-39,-9,-19,-15,-20,-311,1,-1
918,10/30/2010,Miami-Florida,19,29,179,42,18,269,5,0,Virginia,24,46,185,27,19,176,1,1,V,15,-5,-17,-6,15,-1,93,4,-1
919,10/30/2010,Miami-Ohio,21,30,66,36,21,231,2,0,Buffalo,9,34,55,34,16,210,0,1,V,2.5,12,-4,11,2,5,21,2,-1
920,10/30/2010,Michigan,31,42,233,25,11,190,0,0,Penn State,41,46,185,28,17,250,0,0,V,3,-10,-4,48,-3,-6,-60,0,0
921,10/30/2010,Michigan State,6,20,31,39,25,227,3,0,Iowa,37,42,162,16,11,190,0,0,V,-6.5,-31,-22,-131,23,14,37,3,0
922,10/30/2010,Minnesota,10,31,70,20,9,162,1,2,Ohio State,52,43,263,24,20,244,1,0,H,-25.5,-42,-12,-193,-4,-11,-82,0,2
923,10/30/2010,Mississippi,31,31,218,33,20,189,1,0,Auburn,51,46,343,25,19,229,0,1,H,-7,-20,-15,-125,8,1,-40,1,-1
924,10/30/2010,Mississippi State,24,39,214,19,7,111,0,1,Kentucky,17,43,89,42,23,258,3,1,H,6,7,-4,125,-23,-16,-147,-3,0
925,10/30/2010,Missouri,17,34,142,42,18,199,1,0,Nebraska,31,47,328,12,7,126,0,0,V,-8,-14,-13,-186,30,11,73,1,0
926,10/30/2010,Navy,31,37,148,28,13,227,0,1,Duke,34,45,142,30,28,314,0,0,H,13,-3,-8,6,-2,-15,-87,0,1
927,10/30/2010,Nebraska,31,47,328,12,7,126,0,0,Missouri,17,34,142,42,18,199,1,0,H,8,14,13,186,-30,-11,-73,-1,0
928,10/30/2010,Nevada-Las Vegas,6,24,69,32,15,128,2,0,Texas Christian,48,52,273,25,17,257,0,2,H,-35,-42,-28,-204,7,-2,-129,2,-2
929,10/30/2010,Nevada-Reno,56,55,387,18,12,209,0,0,Utah State,42,37,91,39,24,399,0,1,H,28,14,18,296,-21,-12,-190,0,-1
930,10/30/2010,New Mexico,14,34,96,22,12,141,0,0,Colorado State,38,50,328,26,17,256,0,0,V,-15,-24,-16,-232,-4,-5,-115,0,0
931,10/30/2010,New Mexico State,29,37,180,44,23,259,0,1,San Jose State,27,21,70,38,22,361,0,0,H,-3,2,16,110,6,1,-102,0,1
932,10/30/2010,North Carolina,21,37,183,33,23,238,1,1,William + Mary,17,26,51,40,26,235,1,0,H, ,4,11,132,-7,-3,3,0,1
933,10/30/2010,North Texas,33,41,311,20,11,89,0,0,Western Kentucky,6,34,156,27,15,116,0,2,V,-6,27,7,155,-7,-4,-27,0,-2
934,10/30/2010,Northern Illinois,28,43,210,30,18,214,1,0,Western Michigan,21,21,44,53,31,360,2,0,V,7,7,22,166,-23,-13,-146,-1,0
935,10/30/2010,Northwestern,20,42,155,30,19,225,0,0,Indiana,17,21,65,54,30,308,1,0,V,4,3,21,90,-24,-11,-83,-1,0
936,10/30/2010,Notre Dame,27,24,124,56,33,334,3,1,Tulsa,28,39,203,34,18,196,0,2,H,9.5,-1,-15,-79,22,15,138,3,-1
937,10/30/2010,Ohio,38,32,174,22,16,240,4,0,UL-Lafayette,31,39,73,43,27,398,1,0,H,17,7,-7,101,-21,-11,-158,3,0
938,10/30/2010,Ohio State,52,43,263,24,20,244,1,0,Minnesota,10,31,70,20,9,162,1,2,V,25.5,42,12,193,4,11,82,0,-2
939,10/30/2010,Oklahoma,43,44,147,49,34,488,0,0,Colorado,10,24,76,44,17,187,0,0,H,25,33,20,71,5,17,301,0,0
940,10/30/2010,Oklahoma State,24,37,213,39,22,298,0,2,Kansas State,14,37,111,38,25,178,3,0,V,4,10,0,102,1,-3,120,-3,2
941,10/30/2010,Oregon,53,50,311,32,19,288,1,1,Southern Cal,32,36,113,49,26,264,2,1,V,6.5,21,14,198,-17,-7,24,-1,0
942,10/30/2010,Oregon State,35,39,197,30,21,195,0,0,California,7,25,23,29,17,183,0,1,H,3,28,14,174,1,4,12,0,-1
943,10/30/2010,Penn State,41,46,185,28,17,250,0,0,Michigan,31,42,233,25,11,190,0,0,H,-3,10,4,-48,3,6,60,0,0
944,10/30/2010,Pittsburgh,20,37,132,24,13,123,0,0,Louisville,3,32,103,23,13,82,1,1,H,9.5,17,5,29,1,0,41,-1,-1
945,10/30/2010,Purdue,10,34,153,20,7,52,0,2,Illinois,44,48,187,24,18,204,0,0,V,-16,-34,-14,-34,-4,-11,-152,0,2
946,10/30/2010,S-M-U,31,30,184,35,19,358,0,3,Tulane,17,53,270,24,11,121,1,1,V,9.5,14,-23,-86,11,8,237,-1,2
947,10/30/2010,San Diego State,48,37,100,32,16,365,2,1,Wyoming,38,34,152,40,20,186,1,0,V,10,10,3,-52,-8,-4,179,1,1
948,10/30/2010,San Jose State,27,21,70,38,22,361,0,0,New Mexico State,29,37,180,44,23,259,0,1,V,3,-2,-16,-110,-6,-1,102,0,-1
949,10/30/2010,South Carolina,38,43,212,22,13,223,1,0,Tennessee,24,37,92,28,19,312,1,3,H,17.5,14,6,120,-6,-6,-89,0,-3
950,10/30/2010,Southern Cal,32,36,113,49,26,264,2,1,Oregon,53,50,311,32,19,288,1,1,H,-6.5,-21,-14,-198,17,7,-24,1,0
951,10/30/2010,Southern Miss,49,41,194,49,30,388,2,2,U-A-B,50,50,223,34,22,241,3,0,H,10.5,-1,-9,-29,15,8,147,-1,2
952,10/30/2010,Stanford,41,47,278,26,19,192,1,0,Washington,0,25,19,17,9,88,2,0,V,7.5,41,22,259,9,10,104,-1,0
953,10/30/2010,Syracuse,31,44,137,26,16,125,1,1,Cincinnati,7,29,109,39,21,168,1,2,V,-6,24,15,28,-13,-5,-43,0,-1
954,10/30/2010,Temple,30,40,190,22,15,209,0,1,Akron,0,28,20,27,15,134,1,0,H,29.5,30,12,170,-5,0,75,-1,1
955,10/30/2010,Tennessee,24,37,92,28,19,312,1,3,South Carolina,38,43,212,22,13,223,1,0,V,-17.5,-14,-6,-120,6,6,89,0,3
956,10/30/2010,Texas,22,37,171,40,23,257,1,1,Baylor,30,38,109,24,16,219,1,1,H,7.5,-8,-1,62,16,7,38,0,0
957,10/30/2010,Texas A+M,45,43,174,50,36,449,1,2,Texas Tech,27,26,96,51,34,356,1,2,H,7,18,17,78,-1,2,93,0,0
958,10/30/2010,Texas Christian,48,52,273,25,17,257,0,2,Nevada-Las Vegas,6,24,69,32,15,128,2,0,V,35,42,28,204,-7,2,129,-2,2
959,10/30/2010,Texas Tech,27,26,96,51,34,356,1,2,Texas A+M,45,43,174,50,36,449,1,2,V,-7,-18,-17,-78,1,-2,-93,0,0
960,10/30/2010,Toledo,42,38,200,19,12,237,0,1,Eastern Michigan,7,33,100,39,21,226,2,0,V,11.5,35,5,100,-20,-9,11,-2,1
961,10/30/2010,Troy,14,30,118,39,16,167,2,0,UL-Monroe,28,49,191,31,21,237,0,1,V,17,-14,-19,-73,8,-5,-70,2,-1
962,10/30/2010,Tulane,17,53,270,24,11,121,1,1,S-M-U,31,30,184,35,19,358,0,3,H,-9.5,-14,23,86,-11,-8,-237,1,-2
963,10/30/2010,Tulsa,28,39,203,34,18,196,0,2,Notre Dame,27,24,124,56,33,334,3,1,V,-9.5,1,15,79,-22,-15,-138,-3,1
964,10/30/2010,U-A-B,50,50,223,34,22,241,3,0,Southern Miss,49,41,194,49,30,388,2,2,V,-10.5,1,9,29,-15,-8,-147,1,-2
965,10/30/2010,U-C-F,49,48,265,12,8,159,0,1,East Carolina,35,26,111,54,39,310,1,0,H,9,14,22,154,-42,-31,-151,-1,1
966,10/30/2010,U.C.L.A.,21,28,71,27,13,228,1,1,Arizona,29,52,264,36,24,319,1,1,H,-9,-8,-24,-193,-9,-11,-91,0,0
967,10/30/2010,UL-Lafayette,31,39,73,43,27,398,1,0,Ohio,38,32,174,22,16,240,4,0,V,-17,-7,7,-101,21,11,158,-3,0
968,10/30/2010,UL-Monroe,28,49,191,31,21,237,0,1,Troy,14,30,118,39,16,167,2,0,H,-17,14,19,73,-8,5,70,-2,1
969,10/30/2010,UTEP,12,36,87,42,22,229,1,1,Marshall,16,34,175,26,13,138,0,0,V,-2,-4,2,-88,16,9,91,1,1
970,10/30/2010,Utah,28,51,179,23,15,148,1,0,Air Force,23,41,210,13,8,201,2,3,V,6.5,5,10,-31,10,7,-53,-1,-3
971,10/30/2010,Utah State,42,37,91,39,24,399,0,1,Nevada-Reno,56,55,387,18,12,209,0,0,V,-28,-14,-18,-296,21,12,190,0,1
972,10/30/2010,Vanderbilt,14,31,117,17,6,36,2,0,Arkansas,49,36,138,48,28,417,0,0,V,-20.5,-35,-5,-21,-31,-22,-381,2,0
973,10/30/2010,Virginia,24,46,185,27,19,176,1,1,Miami-Florida,19,29,179,42,18,269,5,0,H,-15,5,17,6,-15,1,-93,-4,1
974,10/30/2010,Wake Forest,14,21,-3,34,17,158,2,0,Maryland,62,54,261,24,16,185,0,0,V,-5.5,-48,-33,-264,10,1,-27,2,0
975,10/30/2010,Washington,0,25,19,17,9,88,2,0,Stanford,41,47,278,26,19,192,1,0,H,-7.5,-41,-22,-259,-9,-10,-104,1,0
976,10/30/2010,Washington State,0,33,8,38,23,256,2,1,Arizona State,42,34,118,43,32,375,0,1,V,-22,-42,-1,-110,-5,-9,-119,2,0
977,10/30/2010,Western Kentucky,6,34,156,27,15,116,0,2,North Texas,33,41,311,20,11,89,0,0,H,6,-27,-7,-155,7,4,27,0,2
978,10/30/2010,Western Michigan,21,21,44,53,31,360,2,0,Northern Illinois,28,43,210,30,18,214,1,0,H,-7,-7,-22,-166,23,13,146,1,0
979,10/30/2010,Wyoming,38,34,152,40,20,186,1,0,San Diego State,48,37,76,32,16,365,2,1,H,-10,-10,-3,76,8,4,-179,-1,-1
980,11/02/2010,Arkansas State,51,38,205,29,18,288,1,0,Middle Tennessee,24,60,236,37,19,146,4,3,H,-2.5,27,-22,-31,-8,-1,142,-3,-3
981,11/02/2010,Middle Tennessee,24,60,236,37,19,146,4,3,Arkansas State,51,38,205,29,18,288,1,0,V,2.5,-27,22,31,8,1,-142,3,3
982,11/03/2010,Rutgers,27,30,78,23,20,160,0,0,South Florida,28,41,157,17,10,149,1,0,V,-10,-1,-11,-79,6,10,11,-1,0
983,11/03/2010,South Florida,28,41,157,17,10,149,1,0,Rutgers,27,30,78,23,20,160,0,0,H,10,1,11,79,-6,-10,-11,1,0
984,11/04/2010,Buffalo,17,35,124,27,8,84,2,1,Ohio,34,46,185,21,14,201,1,1,V,-16.5,-17,-11,-61,6,-6,-117,1,0
985,11/04/2010,Georgia Tech,21,51,346,10,2,80,2,0,Virginia Tech,28,40,198,25,15,137,1,1,V,-13.5,-7,11,148,-15,-13,-57,1,-1
986,11/04/2010,Ohio,34,46,185,21,14,201,1,1,Buffalo,17,35,124,27,8,84,2,1,H,16.5,17,11,61,-6,6,117,-1,0
987,11/04/2010,Virginia Tech,28,40,198,25,15,137,1,1,Georgia Tech,21,51,346,10,2,80,2,0,H,13.5,7,-11,-148,15,13,57,-1,1
988,11/05/2010,Central Michigan,26,34,73,36,23,300,1,1,Western Michigan,22,37,158,44,27,272,0,4,H,3,4,-3,-85,-8,-4,28,1,-3
989,11/05/2010,Houston,33,34,198,44,27,334,2,0,U-C-F,40,53,228,21,15,294,0,1,H,-2.5,-7,-19,-30,23,12,40,2,-1
990,11/05/2010,U-C-F,40,53,228,21,15,294,0,1,Houston,33,34,198,44,27,334,2,0,V,2.5,7,19,30,-23,-12,-40,-2,1
991,11/05/2010,Western Michigan,22,37,158,44,27,272,0,4,Central Michigan,26,34,73,36,23,300,1,1,V,-3,-4,3,85,8,4,-28,-1,3
992,11/06/2010,Air Force,42,53,277,7,3,124,0,0,Army,22,50,220,13,6,81,1,1,V,6.5,20,3,57,-6,-3,43,-1,-1
993,11/06/2010,Akron,30,36,180,39,18,178,3,0,Ball State,37,40,123,29,15,266,3,2,V,-13.5,-7,-4,57,10,3,-88,0,-2
994,11/06/2010,Alabama,21,31,102,34,21,223,1,1,Louisiana State,24,45,225,20,14,208,0,0,V,7,-3,-14,-123,14,7,15,1,1
995,11/06/2010,Arizona,17,31,180,48,28,248,1,0,Stanford,42,45,217,32,23,293,0,0,V,-8,-25,-14,-37,16,5,-45,1,0
996,11/06/2010,Arizona State,33,28,116,42,25,282,2,0,Southern Cal,34,43,187,37,26,215,2,0,V,-5.5,-1,-15,-71,5,-1,67,0,0
997,11/06/2010,Arkansas,41,38,140,30,21,303,1,1,South Carolina,20,27,105,33,18,190,2,1,V,-4,21,11,35,-3,3,113,-1,0
998,11/06/2010,Army,22,50,244,13,6,81,1,1,Air Force,42,53,277,7,3,124,0,0,H,-6.5,-20,-3,-33,6,3,-43,1,1
999,11/06/2010,Auburn,62,31,303,23,16,325,0,0,Chattanooga,24,30,101,43,23,233,0,0,H, ,38,1,202,-20,-7,92,0,0
1000,11/06/2010,Ball State,37,40,123,29,15,266,3,2,Akron,30,36,180,39,18,178,3,0,H,13.5,7,4,-57,-10,-3,88,0,2
1001,11/06/2010,Baylor,28,36,197,48,30,267,1,2,Oklahoma State,55,39,290,43,34,435,0,1,V,-10,-27,-3,-93,5,-4,-168,1,1
1002,11/06/2010,Boise State,42,41,230,37,30,507,2,1,Hawaii,7,22,45,35,21,151,0,0,H,23,35,19,185,2,9,356,2,1
1003,11/06/2010,Boston College,23,44,166,16,12,133,2,0,Wake Forest,13,32,71,31,19,218,4,1,V,4,10,12,95,-15,-7,-85,-2,-1
1004,11/06/2010,Brigham Young,55,51,216,32,20,300,0,0,Nevada-Las Vegas,7,28,22,29,11,122,2,1,H,18.5,48,23,194,3,9,178,-2,-1
1005,11/06/2010,California,20,42,212,24,12,174,2,0,Washington State,13,32,84,27,11,110,0,0,V,14.5,7,10,128,-3,1,64,2,0
1006,11/06/2010,Clemson,14,42,48,30,20,214,1,2,No Carolina State,13,30,64,36,22,212,1,1,H,3.5,1,12,-16,-6,-2,2,0,1
1007,11/06/2010,Colorado,45,31,142,44,29,322,2,1,Kansas,52,44,201,28,23,252,2,0,V,7.5,-7,-13,-59,16,6,70,0,1
1008,11/06/2010,Colorado State,19,34,31,41,22,266,1,0,San Diego State,24,39,152,23,14,171,2,3,V,-17.5,-5,-5,-121,18,8,95,-1,-3
1009,11/06/2010,Duke,55,45,230,31,18,259,0,1,Virginia,48,42,226,46,24,417,3,0,H,-1.5,7,3,4,-15,-6,-158,-3,1
1010,11/06/2010,East Carolina,35,24,154,65,43,413,0,4,Navy,76,62,521,9,6,75,0,1,H,2.5,-41,-38,-367,56,37,338,0,3
1011,11/06/2010,Florida,55,51,203,37,22,277,1,1,Vanderbilt,14,38,46,27,10,63,1,2,V,14.5,41,13,157,10,12,214,0,-1
1012,11/06/2010,Florida Atlantic,17,37,70,22,9,145,1,1,Western Kentucky,16,45,198,24,8,70,1,0,V,2.5,1,-8,-128,-2,1,75,0,1
1013,11/06/2010,Florida Intl,42,43,242,27,17,227,2,0,UL-Monroe,35,39,111,40,29,371,1,0,H,10,7,4,131,-13,-12,-144,1,0
1014,11/06/2010,Florida State,35,33,110,35,24,264,0,0,North Carolina,37,33,34,35,24,439,0,0,H,10.5,-2,0,76,0,0,-175,0,0
1015,11/06/2010,Fresno State,40,56,300,33,20,229,1,1,Louisiana Tech,34,24,89,31,17,219,1,0,V,-3,6,32,211,2,3,10,0,1
1016,11/06/2010,Georgia,55,46,181,35,22,269,0,0,Idaho State,7,19,39,32,7,112,3,0,H, ,48,27,142,3,15,157,-3,0
1017,11/06/2010,Hawaii,7,22,45,35,21,151,0,0,Boise State,42,41,230,37,30,507,2,1,V,-23,-35,-19,-185,-2,-9,-356,-2,-1
1018,11/06/2010,Idaho,17,19,68,41,19,271,0,4,Nevada-Reno,63,57,453,34,22,391,0,0,H,-12,-46,-38,-385,7,-3,-120,0,4
1019,11/06/2010,Illinois,65,61,315,27,16,246,0,1,Michigan,67,53,257,39,22,419,3,2,V,-3,-2,8,58,-12,-6,-173,-3,-1
1020,11/06/2010,Indiana,13,24,91,46,27,222,1,0,Iowa,18,29,155,33,22,290,1,0,H,-18.5,-5,-5,-64,13,5,-68,0,0
1021,11/06/2010,Iowa,18,29,155,33,22,290,1,0,Indiana,13,24,91,46,27,222,1,0,V,18.5,5,5,64,-13,-5,68,0,0
1022,11/06/2010,Iowa State,30,48,157,32,21,203,2,1,Nebraska,31,52,235,12,7,79,0,2,H,-16,-1,-4,-78,20,14,124,2,-1
1023,11/06/2010,Kansas,52,44,201,28,23,252,2,0,Colorado,45,31,142,44,29,322,2,1,H,-7.5,7,13,59,-16,-6,-70,0,-1
1024,11/06/2010,Kansas State,39,50,261,4,2,9,0,0,Texas,14,26,140,59,32,272,5,0,H,-4,25,24,121,-55,-30,-263,-5,0
1025,11/06/2010,Kent State,10,21,16,39,22,207,0,3,Temple,28,46,97,30,21,368,2,1,H,-3,-18,-25,-81,9,1,-161,-2,2
1026,11/06/2010,Kentucky,49,27,228,28,16,274,1,1,Charleston Southern,21,48,140,18,15,129,0,0,H, ,28,-21,88,10,1,145,1,1
1027,11/06/2010,Louisiana State,24,45,225,20,14,208,0,0,Alabama,21,31,102,34,21,223,1,1,H,-7,3,14,123,-14,-7,-15,-1,-1
1028,11/06/2010,Louisiana Tech,34,24,89,31,17,219,1,0,Fresno State,40,56,300,33,20,229,1,1,H,3,-6,-32,-211,-2,-3,-10,0,-1
1029,11/06/2010,Louisville,28,39,160,25,13,143,0,1,Syracuse,20,31,101,32,19,155,0,1,V,-7,8,8,59,-7,-6,-12,0,0
1030,11/06/2010,Marshall,31,36,96,41,25,304,1,0,U-A-B,17,28,83,46,20,235,1,0,V,-10.5,14,8,13,-5,5,69,0,0
1031,11/06/2010,Maryland,20,25,96,30,11,158,1,0,Miami-Florida,26,49,218,30,18,286,2,0,V,-9.5,-6,-24,-122,0,-7,-128,-1,0
1032,11/06/2010,Memphis,14,31,64,32,20,244,3,2,Tennessee,50,32,130,38,22,379,0,1,H,-20,-36,-1,-66,-6,-2,-135,3,1
1033,11/06/2010,Miami-Florida,26,49,218,30,18,286,2,0,Maryland,20,25,96,30,11,158,1,0,H,9.5,6,24,122,0,7,128,1,0
1034,11/06/2010,Michigan,67,53,257,39,22,419,3,2,Illinois,65,61,315,27,16,246,0,1,H,3,2,-8,-58,12,6,173,3,1
1035,11/06/2010,Michigan State,31,41,189,20,9,131,1,0,Minnesota,8,31,76,28,17,191,1,0,H,24,23,10,113,-8,-8,-60,0,0
1036,11/06/2010,Minnesota,8,31,76,28,17,191,1,0,Michigan State,31,41,189,20,9,131,1,0,V,-24,-23,-10,-113,8,8,60,0,0
1037,11/06/2010,Mississippi,43,50,298,22,11,180,0,1,UL-Lafayette,21,24,76,21,7,139,2,1,H,30,22,26,222,1,4,41,-2,0
1038,11/06/2010,Missouri,17,31,260,30,12,95,0,1,Texas Tech,24,51,198,50,30,287,1,1,V,4.5,-7,-20,62,-20,-18,-192,-1,0
1039,11/06/2010,Navy,76,62,521,9,6,75,0,1,East Carolina,35,24,154,65,43,413,0,4,V,-2.5,41,38,367,-56,-37,-338,0,-3
1040,11/06/2010,Nebraska,31,52,235,12,7,79,0,2,Iowa State,30,48,157,32,21,203,2,1,V,16,1,4,78,-20,-14,-124,-2,1
1041,11/06/2010,Nevada-Las Vegas,7,28,22,29,11,122,2,0,Brigham Young,55,51,216,32,20,300,0,0,V,-18.5,-48,-23,-194,-3,-9,-178,2,0
1042,11/06/2010,Nevada-Reno,63,57,453,34,22,391,0,0,Idaho,17,19,68,41,19,271,0,4,V,12,46,38,385,-7,3,120,0,-4
1043,11/06/2010,New Mexico,34,58,219,20,16,211,0,0,Wyoming,31,45,392,12,6,144,1,3,H,-9,3,13,-173,8,10,67,-1,-3
1044,11/06/2010,New Mexico State,22,41,155,34,17,191,0,0,Utah State,27,42,186,22,11,110,1,0,V,-19,-5,-1,-31,12,6,81,-1,0
1045,11/06/2010,No Carolina State,13,29,63,36,22,212,1,1,Clemson,14,41,46,30,20,214,1,2,V,-3.5,-1,-12,17,6,2,-2,0,-1
1046,11/06/2010,North Carolina,37,33,34,35,24,439,0,0,Florida State,35,33,110,35,24,264,0,0,V,-10.5,2,0,-76,0,0,175,0,0
1047,11/06/2010,North Texas,35,37,163,29,17,269,0,0,Troy,41,41,172,42,29,371,2,0,H,-9.5,-6,-4,-9,-13,-12,-102,-2,0
1048,11/06/2010,Northwestern,21,43,168,25,16,201,0,0,Penn State,35,46,260,34,21,268,0,1,V,-7,-14,-3,-92,-9,-5,-67,0,-1
1049,11/06/2010,Oklahoma,19,44,72,60,36,290,1,0,Texas A+M,33,38,157,32,19,225,2,0,V,5,-14,6,-85,28,17,65,-1,0
1050,11/06/2010,Oklahoma State,55,39,290,43,34,435,0,1,Baylor,28,36,197,48,30,267,1,2,H,10,27,3,93,-5,4,168,-1,-1
1051,11/06/2010,Oregon,53,55,279,33,24,243,0,2,Washington,16,37,136,28,14,127,0,0,H,38,37,18,143,5,10,116,0,2
1052,11/06/2010,Oregon State,14,24,85,28,20,182,0,0,U.C.L.A.,17,55,210,19,13,130,1,0,V,5,-3,-31,-125,9,7,52,-1,0
1053,11/06/2010,Penn State,35,46,260,34,21,268,0,1,Northwestern,21,43,168,25,16,201,0,0,H,7,14,3,92,9,5,67,0,1
1054,11/06/2010,Purdue,13,37,162,38,19,141,3,1,Wisconsin,34,39,173,19,13,130,1,0,H,-20,-21,-2,-11,19,6,11,2,1
1055,11/06/2010,Rice,27,39,194,18,8,221,0,2,Tulsa,64,44,173,41,28,439,0,0,V,-17,-37,-5,21,-23,-20,-218,0,2
